id,loss
109382,876.3181848273846
109387,1656.9145726739596
109389,1422.1632775385763
109390,811.7311126855188
109401,2158.016810064258
109405,1171.8976479029582
109408,4340.969025461044
109411,1667.187769196831
109412,1026.8523668800667
109428,807.3552235499488
109443,3916.7199414723173
109445,1625.0147575593899
109446,871.2863996430801
109448,1745.3893218632816
109449,3923.336260965303
109458,4468.775252247248
109467,4554.375953932575
109468,1715.7119451447577
109473,1952.10442682258
109476,1423.741466788222
109497,975.664080532986
109501,3487.498663018598
109503,4110.670188342938
109508,2405.873784907235
109515,1296.564110903515
109516,2446.7575349980284
109521,931.6891596663286
109524,4572.718825059461
109532,3324.0910869355016
109534,5772.43110474019
109535,1589.633894658772
109542,3975.2392734136065
109547,1089.2486737258498
109554,1715.5598745909265
109557,4029.583923167198
109559,1376.4830945536921
109561,1789.3922305855472
109571,3650.49299056715
109572,630.619352925314
109573,1872.9079187850643
109579,7537.22245403782
109588,2945.523587106829
109601,5754.1921012096445
109602,2305.9628558403156
109604,850.6437554521365
109609,6614.170596056478
109610,794.4527235367543
109615,1739.1712022397583
109616,2690.8955675866914
109625,2855.552757982303
109629,7458.4194663327235
109640,1169.2948482740258
109644,1438.3672494394784
109654,3064.8702111055736
109660,992.9233649885534
109662,3278.7776603399584
109664,1590.0626589891635
109677,4461.356890458658
109687,3811.495462229766
109690,2489.4548828150364
109695,1150.2308902860877
109703,1539.3069747813254
109708,1474.3883936170296
109711,1545.8056578813612
109715,1656.7525874181192
109717,1141.9262267214315
109719,3102.707509666117
109722,4863.3521891842975
109725,5096.798066342909
109726,1160.4196355792496
109736,3466.602802325823
109756,1852.2839703614995
109757,1149.9521555426832
109761,3050.2254275410382
109763,4277.102777671772
109766,4584.567080505502
109768,7143.949677452562
109769,1350.6302503808147
109770,2840.836944638239
109775,1645.176048776375
109779,843.0289882714046
109784,1723.7001972184255
109786,4748.205109672782
109788,3782.832944051634
109789,5597.914500108267
109794,748.0103413615458
109801,1368.6660917452746
109806,1825.7319013556073
109808,1682.586425951467
109823,5576.009331010559
109824,1611.5143384865905
109826,6744.524193190203
109827,1195.9274219366177
109833,912.2445983528723
109846,994.1983164459125
109847,2623.2479545307297
109859,3549.8580205641847
109860,2239.4374849687865
109870,3475.536872580897
109872,7402.8012159673735
109873,2912.0002290499574
109888,2502.50524472115
109894,3573.4258547973755
109895,2312.1614021236064
109899,1052.6932042276853
109901,1456.431587276513
109903,4244.970889067547
109905,4511.36544970703
109913,1911.448754444235
109918,1544.6886225882824
109927,2645.263725929085
109928,695.1917660787726
109941,943.8730905818177
109946,3642.3331363854527
109956,10883.143059181773
109959,5262.201981380503
109970,2448.94270514436
109974,1303.9444042145915
109976,1356.5975474745696
109977,1206.7498429936452
109979,2073.58971443532
109982,1806.091645370501
109987,1756.240247178122
109990,1390.8888487890886
109996,1528.4332249606687
110000,1737.3913846468909
110006,1679.398138195309
110014,1587.1340144282285
110017,3206.2326001724714
110021,1260.7201644570953
110022,876.5676325175921
110024,1703.1607917196066
110035,1246.8830219120287
110037,1322.5794649361123
110042,1322.397607170043
110047,839.8536443259779
110052,2999.3846174161777
110056,1166.6731285112535
110058,3862.042922710102
110059,7899.104751477811
110063,1019.2247183747602
110065,962.0565372831675
110070,1255.2072776849725
110072,1284.3078635322422
110073,3438.9098379338925
110078,3540.8736559755657
110083,2669.808275441059
110084,2763.485743298023
110085,3947.7843155013607
110089,1239.4199331499156
110107,3686.816741526714
110112,2206.220722413462
110116,3950.5478118813116
110121,1394.4659677904417
110122,931.6146498096516
110127,1763.4538505281155
110151,5569.938155932026
110154,943.8004019435489
110162,1967.245296710621
110164,1201.2606275712535
110165,1094.631025822321
110166,2400.1592705611106
110167,7897.500036830569
110170,2011.5319394285534
110178,785.3275593871084
110184,2565.2341535724727
110187,2094.2595097281887
110189,1640.3458722583568
110195,2379.2212251669903
110196,1366.9507482409308
110199,2836.9565393544412
110206,979.6299494692744
110209,1275.9440018282933
110212,3796.842771098594
110217,1725.0733132226396
110224,3917.8524763136083
110225,2554.638884163278
110231,2543.5777844549607
110239,14863.486360834651
110245,2481.680061615268
110247,864.1922119761664
110248,1828.378857845979
110250,5293.152895382314
110251,1302.5137092332204
110254,1683.8329898423312
110258,1632.5083676244647
110260,1927.53932207986
110262,1757.1886670540175
110269,1989.346852967722
110276,2174.473593043109
110280,1149.9961794061446
110290,1119.2127734340868
110303,3130.2369149748374
110306,1990.1235104564435
110315,1485.4421882102417
110320,1999.5190259978203
110327,1505.7765354416622
110335,1999.2495291863816
110340,2558.1212918890897
110347,1669.0715659833668
110352,1272.8420893770322
110361,2011.7741490319395
110369,2433.801463819483
110372,1719.4173027501618
110384,2094.644308578761
110387,2514.1500624692917
110416,2620.8055646087287
110420,1086.4775134281626
110421,1094.0863791681143
110429,3436.2416432778173
110431,2138.0899735190105
110434,4643.483725244246
110439,1064.0181259627714
110449,2217.957981672376
110454,1093.963489646638
110459,1546.29192677869
110462,7568.710259766672
110472,3666.8245999961996
110480,8304.024911432714
110486,3215.013247578961
110494,1833.6755583997551
110501,2346.34011284555
110502,1363.4337482181247
110504,2511.7342314442567
110508,1506.0315077157607
110513,4629.804288716118
110518,3723.4294978020303
110522,2888.930980309303
110525,3211.533881722917
110526,1050.2975736033072
110530,9310.39387483749
110542,670.7047119091847
110544,1150.0804396382473
110546,6088.863767091395
110549,2893.5334567193936
110550,3626.8532751294433
110551,2014.5151254105658
110565,3503.276218258353
110568,1175.0063480608917
110570,1202.245867658503
110576,1257.8214230986744
110596,1528.514812581922
110598,1352.230896879394
110599,2597.3216092916864
110603,1976.2971125542572
110615,3127.309092933988
110618,2136.5845677517214
110624,1253.6901626492584
110631,5956.505205687341
110632,1173.8500442944814
110635,6697.1836896870955
110640,2346.2406969432577
110641,1943.6919442319586
110642,1673.3762985231524
110648,2162.807287201315
110649,3668.2237049926584
110654,2101.910661815632
110657,2157.0141236166623
110658,1265.0555410786844
110661,958.5603971631813
110670,2991.4512343994215
110677,1241.2299268084287
110681,1492.2440351710648
110691,3272.8097736890827
110697,672.6771169286227
110699,1714.2463207611602
110710,1288.9009715476889
110718,2084.8267323159616
110723,2737.379936429082
110725,4101.78464676447
110731,3708.0233619246574
110736,2274.3181459410357
110739,2016.5059188138912
110740,3079.7300167768735
110741,2631.6184720971864
110742,1260.6798013532261
110743,3101.346360734364
110749,803.5865340609244
110752,1362.7357327829063
110756,3928.6750071726765
110757,5252.5808603613405
110761,6783.78386198974
110762,1636.0363428730645
110770,6155.612399737709
110775,1275.5998559301675
110777,1198.289169355857
110784,2044.7967320556068
110787,1225.2166073424157
110792,1376.246965122183
110800,1914.5362701382896
110802,2187.614676366992
110813,776.3774043298731
110817,778.4051127719283
110820,1062.269837617855
110821,1447.7713312645658
110822,3451.6075466609914
110825,828.4915307585943
110827,1300.913816295447
110834,3848.5569558617003
110850,3788.384187506682
110852,5563.36190233571
110860,3227.576681866166
110865,5393.1721941658825
110869,4811.713146583208
110871,1774.564669205799
110883,3279.8501802427145
110885,1555.0115008138291
110887,1405.7569448466843
110888,3848.5106626789707
110890,1155.9633651526697
110893,1449.5427817940995
110896,1244.4953196305635
110899,5065.839580367606
110900,1092.3686389706772
110903,1683.5936669041105
110913,1819.988507881612
110916,1243.978262491398
110919,2142.727696683264
110924,7843.316207258507
110929,1332.4710675280344
110930,1572.4616572575972
110933,760.0476491732961
110934,1726.3948476692558
110939,1245.1797247512734
110945,1144.3325975324142
110950,4576.341786433828
110951,4709.8151170173915
110956,2005.439449854418
110965,1105.0182773945176
110966,1132.9176835935016
110968,1028.8718570637816
110974,1673.7773953716376
110979,5961.01730911288
110980,605.7715190252881
110983,2154.313529181425
110988,2187.229096403709
110990,1924.0404776476034
111007,1825.2050183243973
111012,1409.4927557308208
111013,1409.0127466716199
111014,2076.3202106984895
111015,1627.6446292957703
111016,1596.3177651081373
111020,1026.480269973174
111024,8422.723518404262
111030,2347.1276972747974
111041,5706.877185606569
111047,2001.4692547658688
111055,1311.7156268618469
111056,1587.3129965336298
111057,2942.38317498816
111060,5347.702273750556
111068,7299.355731870851
111072,777.8938206946186
111077,915.5036553526661
111079,2712.3211117379815
111085,3062.872499379956
111087,1853.9011162537968
111094,1381.8561841887115
111095,2811.0134223297373
111097,772.6182575123486
111101,13964.357711876348
111104,2687.1260198029972
111105,1175.9814283880366
111112,2765.1165843946837
111113,4932.723162729742
111118,1158.1191114471783
111123,1505.5353290918172
111125,1187.85774731946
111137,1791.9460062051658
111138,1404.6412554650003
111142,1597.304825846176
111144,1082.7138194876027
111146,1602.4115004510008
111148,2092.4399884377212
111153,1090.3330034729463
111163,2482.7858365461952
111165,2508.9387035173518
111167,4968.7513958780155
111171,1310.0797827382726
111177,1229.3803386778632
111180,1525.8131545349972
111181,984.2391542839364
111186,1541.236843548753
111194,1619.2840876128855
111202,1582.8738519815065
111204,2637.0515928382088
111208,1617.9047703415954
111215,1821.6360586754683
111216,1271.5278752589957
111230,6951.069154455711
111233,2137.0881824463168
111236,2267.32723065593
111237,1563.2942049102992
111239,1604.4117403647008
111240,1021.2945867587705
111241,3848.120608616747
111257,1600.4445216320667
111263,2200.2021543105207
111266,1388.3423893382615
111273,766.7322831819329
111279,10653.134128402009
111287,3158.2437466643087
111292,848.1864617306944
111293,1074.2747716407173
111294,2403.7155393009216
111301,6737.709285619988
111311,4006.369133192028
111312,1775.437091083469
111315,3110.8484172700973
111316,5897.116780726963
111323,1756.012058328928
111332,1237.7387696065389
111334,2212.9121632844326
111336,5371.233014569193
111345,2459.0265975172297
111346,4134.662794052443
111348,1484.6982719864795
111349,1711.234097032052
111355,2483.9755103551925
111364,2628.29860629839
111377,2567.1244368679672
111387,1025.3019566795513
111396,1280.9674423379222
111399,1255.927158615024
111404,1265.7313620078994
111406,2043.5941894699054
111413,1311.1234340698604
111438,1653.8616681174813
111440,1350.5993882103303
111448,2167.666395274219
111450,8423.35706239503
111454,3660.2382093478896
111458,955.3497368115698
111464,3602.116011878805
111465,1255.315765570536
111471,1393.8829390406643
111472,1792.7740724743219
111478,2495.75772840983
111482,1091.1551792278224
111488,2321.7592315912248
111492,1761.9325507407068
111495,1312.8608082482651
111496,1951.0432453552821
111503,1735.875619424357
111508,2045.1015605649
111513,1932.4467850981268
111514,1995.5885829773283
111516,3087.870992793941
111528,2701.6060730788763
111531,1128.7728961467787
111539,850.4664614538469
111540,2393.954454059214
111548,1031.6712805128252
111561,1846.5235441214882
111564,2742.9059654659704
111569,7006.60398795392
111574,2874.1824714801946
111578,993.6909637650072
111584,2188.6779906151046
111588,935.5182534226428
111605,1185.2528593398545
111607,2235.832406969695
111608,980.3063029459486
111609,2696.063536657524
111619,1053.3390791518755
111620,1197.4487890693865
111624,2197.716900493201
111629,1872.154173033066
111632,2837.6787950327653
111639,1823.0545678664814
111654,2228.8973802132473
111657,4084.3812783092326
111659,1940.8802472540378
111661,1616.4628091821082
111662,4531.474373640821
111664,8378.931063017966
111667,2365.5133735430613
111669,3610.9754139847055
111673,1396.3792252100195
111674,1397.0673272673812
111680,1237.9982459512632
111691,6695.4602931900945
111693,1270.0273070672745
111694,1642.3902570813575
111696,2931.1079500874935
111700,2372.4965137371073
111704,1735.4459098840412
111729,1295.9208160939686
111730,1946.3419473540484
111740,1962.2699996931347
111745,2490.30665512631
111746,977.3043630012085
111755,704.8070226879265
111756,3294.223725305915
111764,1399.7150141620668
111771,1020.0518488288176
111774,1792.508339725678
111775,1767.6781692539807
111782,2440.0273971210318
111786,3944.830429085644
111789,1790.612619970264
111792,1517.8113944392574
111796,2101.3910993221957
111799,5280.652199037593
111801,1074.7787961602487
111807,3535.3090993618853
111815,1879.514201313853
111816,1862.1809845085336
111824,1865.7472787614893
111829,1050.5278367798687
111847,1148.4348186992295
111850,1526.4879424018875
111852,2967.441174266033
111853,2707.425442916614
111865,5921.255870345533
111869,2114.3352144288183
111872,3988.477703804684
111875,1748.7288284669787
111878,4793.89707494988
111880,1890.4458578641556
111887,901.6949703600219
111889,2915.1012757673516
111895,1700.1917082926507
111921,6667.625932527031
111927,1599.0869170095293
111929,2098.281501244533
111936,7039.987188290448
111937,2427.98263578233
111942,2458.011299443867
111945,2216.4376088092495
111947,10668.519544521854
111951,2258.0737251019177
111954,2398.9589736611238
111955,4989.487137734038
111956,4619.4636681995935
111961,1686.1055926284128
111970,3374.3804729939907
111971,3651.1109471539003
111973,7192.559098933554
111986,2072.19561211463
111987,1687.5393387431252
111994,1751.6135981608654
111995,3231.555343788686
111999,1507.9788419134647
112006,1355.9522262855276
112010,1458.8315400875742
112017,960.6165900406604
112018,2511.8082469594524
112021,3069.3876351646545
112034,1290.7597782834418
112035,2801.6834156259365
112040,1082.317821742697
112041,1700.4059090920723
112044,2853.7768693823177
112054,1045.6075396815681
112065,2800.8014262943493
112069,884.3311343125881
112070,3733.6303786913463
112071,4902.744238981401
112073,2304.878458886266
112080,2516.5314779277196
112086,925.3873306407779
112091,3676.457229914181
112093,8620.570616455101
112096,5157.274020839647
112097,3250.6214152966495
112105,5979.042127335734
112116,1132.1050122724466
112124,3507.827266633118
112141,6575.808326544129
112142,10933.695381594936
112149,8076.976744327883
112151,1476.1749274763852
112153,4433.239204476493
112156,1295.9103090652757
112165,2112.3451581496806
112167,1205.9824733937144
112174,4781.230159149432
112180,1847.2102050019382
112198,1465.9646342092376
112201,3338.5535872217984
112214,1932.2270391507477
112224,920.5176439132388
112230,6234.894704688122
112231,1661.2296279666314
112232,3303.2939579612575
112233,1863.7904786861354
112236,3794.1960886079573
112241,3390.4527661117827
112245,2324.723686712478
112247,1106.069739933657
112258,1997.887186595257
112268,6614.146161742224
112271,1231.799811068148
112272,3433.2211354121205
112278,4642.5677045770035
112281,3342.0904448453193
112286,3469.2476096157307
112288,605.2905823343448
112294,929.8622619868586
112297,1491.4037993433524
112302,2123.714828683105
112303,2390.608120040435
112315,1872.514310120146
112320,1036.760700491495
112322,1341.6436466203447
112328,7920.089014662967
112329,1342.5783760882975
112336,1915.7142701594726
112339,1349.1468995702141
112347,2110.9245592632915
112348,1483.063965937466
112357,13819.70338324254
112361,7695.040895360358
112363,5567.232866212369
112364,1489.2862015179778
112368,5176.329449230283
112370,3605.139286584071
112378,3094.2975715189395
112379,1575.7120266841018
112391,2422.5759682872426
112393,1359.9566791434027
112396,1655.6688673120332
112406,2626.424337743664
112407,1750.807333078919
112415,2154.2183550278382
112419,3315.146906160299
112421,1500.126496939781
112423,1074.4341060508953
112425,2989.8640239366578
112427,1189.903200396872
112428,1678.018359761465
112438,3116.569292545694
112443,7173.6171048590495
112445,1534.247575370471
112459,2080.885178850503
112463,2497.6500034309747
112464,2853.9707916053444
112466,3601.3224763716557
112477,1531.2497663778809
112482,1648.8206413196904
112486,3160.2905565443325
112488,1048.922518376051
112490,3350.9306058740226
112494,1232.3761625035293
112501,939.9051024909566
112503,1331.6647410104774
112509,1841.6118820459785
112511,7172.513721391882
112513,1417.578443703962
112516,1733.1003243655055
112517,1283.5654324558595
112524,4122.018071557773
112537,1634.7021078364057
112545,1004.4115317776948
112550,3069.1950150608136
112552,1805.688784301418
112555,2776.496498881035
112563,2857.876640075712
112565,1857.3216322778749
112576,5937.786714692934
112577,1177.9267189550767
112582,3078.4546252026503
112590,4693.309867344341
112592,3767.088371161787
112596,1413.6693890510282
112599,1620.030058221306
112600,2726.66084213084
112607,4988.645565333172
112608,953.0850211674342
112610,2693.8608055422146
112613,7558.354600349287
112614,1111.2230613824129
112615,1287.0234372430293
112620,2693.074962411842
112626,2144.58526454748
112637,1487.1849717574873
112649,2804.762577010778
112653,3706.8439875404174
112655,903.1315781074784
112656,2276.0156662764775
112661,997.2603002745532
112667,6103.392441796776
112669,1543.1463114184642
112682,2287.7320685620625
112684,5970.013897944294
112696,1025.5905789025717
112702,892.6710234022664
112709,10129.178103575516
112711,2970.628565875193
112713,2340.200509617835
112729,953.7299750551674
112737,1402.647390505406
112738,1461.0588474440194
112740,1996.3840336556163
112754,1423.6591340388989
112762,3267.700115970875
112766,859.4303693279644
112772,755.3342518716956
112788,1958.3431941572926
112789,1513.0026594003352
112794,2860.515950009019
112799,1038.427713821803
112806,1958.223380552819
112808,783.2387735602936
112809,889.3435440786243
112812,1571.0257027580526
112815,4265.615315687492
112816,913.3809221894585
112818,6014.287122508237
112819,3007.7018716513285
112827,1713.3769456471312
112828,5015.334270583248
112829,3816.20531726449
112832,1231.390501466436
112833,2203.5571543398014
112836,4206.740666824246
112837,848.5878394243082
112840,1996.3914382029689
112841,1585.0473697775471
112842,1323.6622330859227
112843,1029.1448916360275
112846,1404.1322725448265
112848,4846.015006258009
112850,1219.093161355075
112853,930.7012615146602
112857,1004.5491898265927
112862,3471.7872764677586
112863,4131.6114288572835
112869,1940.420352125398
112881,1723.2664313492999
112888,1323.709168213302
112889,2414.7892482060024
112891,2448.671755720295
112897,3565.9655643667274
112901,992.8892356655408
112906,861.7956927120767
112912,1821.122933454814
112924,3814.32821562087
112928,2472.1540776901356
112934,2361.4569439856778
112936,6028.36337987869
112944,10418.106779157111
112945,1983.5013847100263
112946,1749.3104436572871
112950,1182.0796189006066
112958,1992.8268337286945
112968,3392.1331022125687
112981,945.2810583092228
112982,1115.3807191781507
112991,829.9913657224165
112997,4541.919508564545
113000,13564.66613615262
113005,1182.3423649534789
113006,4612.23752380082
113010,1043.9085653849952
113014,1401.3703680759986
113017,1284.5332922397165
113024,1927.5630308386872
113028,1110.7423775592956
113034,2173.4052958603106
113050,5954.401584488059
113051,1720.5532437111049
113053,2214.637754856008
113057,1421.7700042740755
113060,2357.445951432017
113061,1067.8796996084957
113065,4235.387026065445
113069,1918.6868380188475
113077,2605.9361672757977
113078,1996.4132225888757
113079,773.7124252447599
113082,2846.849134734917
113084,1067.2131164522225
113089,1686.6005872511037
113094,1941.665721972065
113098,2165.1838603292326
113105,1085.889505844439
113106,1719.6933435394592
113109,1666.873788897071
113111,4360.69591171364
113120,2347.6651869023867
113125,2066.260947817718
113128,2910.9680538034845
113129,925.8243421289915
113134,1066.5679009182709
113144,2313.3361857790674
113145,2013.6097588174894
113148,6879.557524223197
113174,3967.074067855988
113175,1541.9086748441089
113176,1213.6527315353048
113177,4114.545290136725
113184,897.9373261801238
113186,2172.765276906109
113188,1002.6387882580859
113191,2097.542442448351
113192,1693.22232501055
113200,1093.4739232474517
113201,1784.603327900373
113203,1402.9552482083589
113204,1145.069038759403
113207,2401.55604193177
113216,1039.1328045373316
113225,2896.606075690188
113229,1353.9169891673891
113233,1882.4847536572038
113240,2200.0838382404872
113246,2403.364639316023
113248,1076.0316677246549
113249,914.5035053661672
113260,832.1245119933033
113268,9862.572060955108
113272,1798.0119247082228
113276,1584.4070336102286
113277,1151.0620927041157
113280,1294.4271622480428
113284,1034.980398308293
113287,1655.1940988465049
113288,9087.670727545816
113289,3236.941612762875
113294,7771.944197433766
113304,1716.5439704699622
113308,2764.4342830825867
113311,3050.479345822228
113320,2281.0271387084426
113323,2559.2542582041206
113324,4745.577007811525
113335,4552.611418161098
113340,1182.8027803284047
113342,6887.162075406473
113346,10833.863020044097
113357,4104.061522086512
113362,1110.0683019361456
113370,2069.321226939721
113372,5349.811653971247
113373,1351.9898376396702
113378,1411.0157368771138
113379,1043.484606490404
113386,1191.8483616981805
113389,5318.439768083549
113392,2854.906296712256
113393,1844.710266041086
113400,964.9726679077926
113405,3815.02664611622
113408,1195.7412110343353
113418,752.9546064744986
113424,958.1109877620743
113438,2211.1212816192055
113439,1675.0337191100855
113444,2997.745856692381
113445,1616.8032494290514
113453,7073.731881429678
113457,1818.4240686853727
113477,2924.6430560894023
113480,2594.157373853988
113486,6816.951789125547
113489,1988.3002181984457
113491,3630.149819455705
113495,1797.0180877857326
113504,3467.1409209181393
113506,3137.9004371758433
113510,815.6012001370204
113511,1399.9598775875006
113519,1443.79341942831
113526,1852.0901667418166
113532,2320.217308858142
113546,1744.985267943319
113553,1073.5992087664117
113563,887.9781033051411
113564,1042.4077609494295
113567,1710.9529214657525
113570,1279.9175903416865
113571,4047.9797229628703
113572,5795.330759376994
113573,1054.8538543092147
113574,1049.3799831343906
113575,2554.4006098622285
113578,1181.66915222739
113588,1984.2510549653148
113589,1191.1645691266003
113591,1159.1572767434177
113607,4846.472816834429
113619,945.8163682262375
113620,1279.2960664730388
113623,3667.308492247079
113637,1993.257295532409
113638,1794.7241351477517
113639,1194.5660473429862
113649,725.4194835036711
113651,1704.0838318323276
113653,4503.563075137539
113659,1845.0829718976486
113664,1716.5419782139486
113668,1784.9028837036028
113670,1389.0159268334394
113686,2676.6369217838906
113691,2424.706793551023
113694,3008.2972130182347
113696,1952.3914647802808
113697,3194.555399171892
113701,1096.434242891563
113702,2332.3921072509224
113711,9694.160580488964
113712,1389.3852584705162
113715,2273.977063934138
113722,3394.209623057726
113731,2003.526314064295
113737,4981.225144104091
113738,1051.0343276284652
113739,1214.960124863299
113741,1392.0385429023358
113746,4013.1186064615013
113747,1193.2434892075319
113757,1126.7413474614407
113765,1223.562112757565
113774,2274.7244949564715
113779,1214.3200348291648
113782,5137.074410118247
113784,6926.2788414859715
113786,1342.7894296685267
113790,1786.355232407437
113791,1822.3286217899274
113792,1205.7652792769845
113793,1204.2865716846559
113794,4243.619387240518
113795,3767.3265755289003
113796,2938.322725448278
113800,1838.4275716956465
113808,4433.687183925065
113812,935.6473387643205
113818,4152.679681694074
113821,1179.9569827476573
113822,5611.053764838486
113824,1025.1327113368552
113832,612.3367921690618
113852,2008.056955680548
113855,2280.7746658928754
113861,1691.1878784599971
113867,704.3103192527174
113872,1044.150489938231
113873,1770.311088148062
113874,2446.106183898214
113876,2590.179215855917
113879,2012.7633422871818
113880,3689.4646013525758
113881,1435.5279568404942
113883,4693.298154132264
113889,2924.7000470403896
113891,1723.6134508949256
113892,2596.219465520982
113893,4548.951067384266
113898,1796.8381963594818
113903,2930.2307096619197
113904,1605.5981287439251
113905,1182.752095351048
113906,2697.6098822319595
113907,1467.7047246599823
113910,5642.070370471265
113920,3070.879406520505
113921,2305.230729799009
113924,1263.2170140629605
113925,4487.010730073857
113929,2791.8145322051223
113930,1726.5876114361508
113934,2513.1325013470287
113942,1457.8346513050135
113951,8441.453414924857
113952,3245.6907623362454
113958,8128.842839744215
113964,942.8526328403366
113968,1869.8541920753173
113970,822.0496624009062
113995,2362.3456039698212
114000,1201.557414731287
114013,1413.6810155961266
114015,1223.6849821833061
114023,3950.9495958179186
114025,932.5001870232118
114032,1566.809465898846
114033,6560.298641065683
114034,1328.6612723181333
114038,2290.5802303680216
114041,3678.8756495878474
114056,1197.2159105615563
114064,1514.7414472529879
114072,2736.139934981007
114073,2989.352005000615
114074,1953.226605851943
114080,1046.8648217065734
114084,743.0376493291725
114085,2031.8434802054903
114095,1258.7154221527235
114096,3655.347611595225
114099,1495.708008273487
114110,1457.3323616595924
114111,2953.8889681994815
114113,923.59757656291
114132,2248.518928305735
114133,2364.6196893976457
114137,1463.3450611620751
114141,1369.1768407824316
114148,1505.460575630096
114153,3954.36625075571
114157,1028.6145310705156
114166,3100.6721977412262
114170,1556.406723679945
114184,1471.702373708708
114186,1014.9161125827945
114187,2983.5049467323033
114194,6210.099079337331
114196,2046.9300725240273
114203,1232.1816544123164
114212,1225.841524310947
114214,1392.371796064024
114227,1303.0671718394276
114230,2514.72831130493
114232,1138.637522407474
114239,4499.830104655324
114241,4543.679803239317
114244,1119.253775528748
114247,3922.3861253500318
114248,2280.90722807075
114250,5302.18204627845
114252,4734.051473894907
114262,2429.5659782762423
114265,1309.7332421921462
114268,2201.7769495662737
114278,2980.7808991985094
114280,2400.7188886319445
114283,4646.262591042831
114285,1966.0344322361989
114286,2216.1310152697397
114287,1112.1111463501704
114296,5448.548889108546
114302,2835.757359413913
114303,2357.484987453094
114306,1406.9319193464253
114310,1963.623790754275
114318,4350.193043563959
114323,5785.828739441323
114324,1181.7192638365864
114332,2385.3524962100455
114334,1408.6686699698175
114338,6224.6595624247275
114345,1304.1407833718713
114347,1628.1971670264352
114348,1623.5890085478175
114353,3124.18454499446
114366,5931.543441981508
114367,928.0694308869288
114379,1924.8198246258603
114382,2274.2957525494758
114385,2521.587276769686
114389,1970.8315104355938
114391,2144.214715220092
114398,1305.0834330663552
114403,1040.0094848376457
114404,2928.1569968961044
114407,1128.7128694531032
114416,1097.9380283550367
114418,2359.6882868161947
114419,2732.796143579458
114430,3804.3478911716293
114432,1121.3562383187614
114438,1192.5806253774692
114442,1464.3192566843343
114443,1099.0548648104298
114445,1839.4443407132514
114447,2404.0989452323415
114453,5403.556471068759
114465,2283.1679197627723
114471,1434.6243952088457
114474,1414.7639440934133
114477,1614.504704899743
114478,757.8452921954799
114480,4567.292558412379
114481,990.3263008246599
114484,1709.0641721039372
114485,995.4818701385918
114494,2716.118243479913
114496,1948.796501215858
114500,3673.306940930399
114503,1875.7649241918057
114507,1649.1097360940046
114509,1416.4619941890908
114511,3037.119915926391
114517,1135.4191977924784
114523,3586.271241247398
114528,1512.3496193100227
114532,4354.351178407819
114536,2201.3167494332088
114544,1304.8587084446149
114552,913.7758129516524
114555,2867.0002276573887
114556,2100.121452599862
114566,5214.851214166268
114567,1160.2730116422674
114568,1801.338457660495
114579,5686.140881787811
114580,4254.357575040936
114581,2592.0989330925863
114582,2981.083513307541
114583,16846.976280143215
114585,5189.907573218711
114598,1081.9059005646536
114602,3638.8076496565773
114603,2387.7653080053233
114605,1461.5562529744648
114611,3455.4289504590793
114615,4248.427782716725
114616,5214.255837177966
114619,814.9255301230467
114622,1875.2434136307897
114625,1253.0671678777135
114634,3067.344812832456
114639,1188.4809087443552
114640,1437.7383671162809
114641,1034.0760380491377
114649,1643.8441223486304
114652,1106.3910979081568
114654,6830.418264385991
114655,3455.9064014855285
114664,1426.112006082504
114678,2399.8814964339276
114698,1660.7239705784184
114701,1192.8561205671167
114702,1985.3284730676542
114719,9455.11495559936
114722,4309.37826513953
114724,3737.0633585224464
114732,1882.2228746926712
114738,1061.6718199412796
114748,4752.247524867678
114763,1023.8029435360929
114764,914.856164075393
114775,1342.204728112235
114776,2790.817099828053
114777,1441.5386109028686
114780,1039.1675833136956
114786,1093.405154503674
114788,1398.871949426599
114793,3195.7831082858793
114794,1689.3647459501638
114801,1926.8076051371768
114802,2580.0762277581875
114803,1460.2192125717895
114808,5349.65732061092
114809,1358.3453610853137
114815,1457.9969366109478
114817,2983.587072319337
114819,3017.165434260158
114824,1016.2971373920245
114828,4096.554267850381
114833,1649.4973385981925
114834,3533.5536343015274
114835,811.9259129483457
114840,2952.5970742888885
114848,1018.9870826194656
114850,621.5212844974446
114865,742.8891692112007
114866,1942.892698250991
114868,10269.306950497172
114874,887.1969121964423
114878,4982.28627691643
114892,2920.2959622068897
114894,3530.6323132769962
114895,1651.369158215516
114900,2474.9770917632472
114903,2393.3944242402176
114906,6043.6021531573215
114907,4792.787333297903
114913,2147.1095800797348
114919,1187.5157076663127
114926,3530.947050267973
114933,2800.438831140493
114938,2045.9673082022123
114948,1922.147912421458
114951,1476.0159217464834
114953,2099.980509286517
114956,1291.9880066291016
114962,4633.789713701445
114965,1659.476241694107
114968,1921.5029829243604
114969,1999.3364143633676
114975,1543.1766919311242
114978,820.4132591665297
114986,2093.011761788661
114987,1354.0838190636712
114993,1274.3960649702926
114995,1583.0006124362612
114996,1188.0620478851874
115015,2934.252592271706
115016,2691.5010760144446
115017,3475.0026739485065
115020,2323.547852098386
115021,2391.447319894869
115023,5581.850779816174
115026,2730.406691285381
115031,6837.349273180017
115040,3054.2805079779723
115041,2920.3868279376447
115056,2915.148378031881
115059,1463.4557006002485
115084,1807.2670895594213
115087,741.5348008182525
115093,5243.825452378539
115094,5268.251029405976
115103,3763.2424586886414
115109,1153.6973903740864
115114,676.8572169042292
