id,loss
135402,6350.738886777136
135404,9204.269710043443
135408,1561.7861894531568
135414,1110.3349158397743
135415,1380.7921395337628
135418,1055.887966429291
135428,3625.8515033316435
135430,949.9442533220761
135441,4708.08454352153
135443,1206.2133102525204
135444,1465.4265373914184
135445,1880.289070429159
135447,2036.0320196509347
135458,3804.662535623048
135463,1391.5153151983873
135467,9087.86865931113
135475,1129.5043988019188
135479,3604.555912419044
135481,1727.6863361291175
135482,1328.6367864137412
135487,1460.0188837731343
135490,2215.3311811110984
135494,2132.07974029883
135496,1563.5876011217097
135504,3599.1121681389977
135505,2393.8611748755625
135525,3073.237566140223
135526,2119.5877444746734
135532,2945.550441640625
135543,6559.510519912741
135544,3583.506961221345
135548,2698.868874569138
135550,5584.465926109059
135552,2021.5890169958097
135555,2369.8478611134487
135558,1202.538069623356
135565,4142.022882953639
135568,746.0323082884112
135571,6972.769277034303
135573,5846.785548235545
135591,7435.742143756202
135592,1222.417363695317
135593,2559.1981277006607
135596,1563.0033016443426
135602,2567.187244438202
135603,1528.0202138244915
135604,5627.218601198673
135610,2002.1786701755605
135630,3366.605004832993
135631,1126.1385843529893
135634,5525.489808565435
135636,2876.625328865357
135637,1600.2992207257894
135640,2550.650641822108
135641,1683.5043096466482
135655,1277.8517483549817
135662,1167.821618548059
135667,6943.888340346217
135670,629.8666285699538
135676,1456.0768385216422
135693,1728.8332166700498
135699,1059.4430440397439
135703,3615.6120781584295
135705,2571.2466636606855
135714,810.1118961022129
135719,2445.361086681168
135728,1407.1479063200018
135730,1700.7666158627367
135737,2024.0120926990326
135740,1938.0295976332836
135744,1844.649651671771
135749,1777.6123434850863
135757,1559.488116202838
135758,6638.886380535221
135761,4212.427618128656
135763,1274.8791059346372
135765,1268.6188125890344
135768,935.7031601168726
135770,2298.2282030031397
135771,1390.2087003238037
135772,1172.1232012808405
135774,2905.394481563737
135779,3702.626547610826
135782,2347.6369073929604
135786,764.345412942367
135797,1160.4001603879515
135801,3276.4186185010803
135808,1259.9859794417503
135809,2076.4445474610334
135810,1744.8644379949972
135811,1681.8942218596555
135818,1286.134225927473
135822,631.9398782573462
135826,1631.8587748441362
135829,8811.849150852682
135835,4976.077276879217
135843,3617.147816851026
135844,16295.668267576937
135845,1971.8161638377287
135851,1623.99390384397
135858,1541.9835449793286
135860,2959.1040023998753
135866,1322.6361439066059
135872,2003.307027877383
135883,951.9705141819566
135895,3462.905946468818
135916,2399.87133671094
135918,2353.088662069143
135921,1242.7937828889894
135923,7170.887916421885
135925,6348.654634944091
135932,1407.7861857098565
135936,782.9467855429677
135937,3568.336108775365
135941,1812.7418923219423
135947,6092.4483115030935
135949,1193.9140192056286
135957,1787.0995846149672
135958,4434.095440288845
135961,1118.5424607765144
135963,1787.3956575584502
135968,2385.557406072444
135969,1702.7420348337216
135976,2818.4357776991988
135982,1020.236494725511
135988,1517.6377220425045
135989,1012.9380129606402
135991,2443.6593782185405
135993,2563.840290626067
135998,2159.2779354143713
136007,1652.8532260427614
136015,4101.702548992786
136016,4514.424911860852
136017,1355.7435572345255
136020,7795.179955387926
136022,2938.3230065922753
136024,4524.910161384994
136031,1084.378965600477
136035,5012.047820515742
136036,1114.0198354820227
136039,1996.987667072598
136041,3713.0531112732656
136044,1168.4832301152292
136046,902.1650919712188
136047,5302.235828436318
136049,1234.8711139370268
136052,1242.133458147639
136053,1459.5165729660594
136057,1963.1203711073808
136065,3322.113265291665
136066,951.4231483752246
136070,5363.241323400851
136073,2471.935656145209
136074,7844.4564256743015
136076,1274.9321848869379
136083,2623.972655757858
136087,1680.6627276662655
136088,1220.9323194484925
136096,1272.0232205989112
136097,1018.1375630722328
136102,1717.1399415823325
136104,948.2403288439414
136107,2093.411381624285
136111,1803.9760738249076
136112,4942.456298404335
136118,1255.424480578767
136121,5901.459813839571
136129,2807.639292017259
136131,1395.1277168296444
136133,1685.0522587693072
136139,1625.3741056435545
136145,1146.5545291452654
136154,5364.275717425283
136158,4994.734358064782
136161,2138.668611251087
136167,3700.586027168261
136177,1669.4642007693585
136178,823.9221961545469
136179,2783.7174944684043
136192,1118.9480523778725
136202,1513.8456389293822
136206,9530.277071357206
136207,1577.5426413213668
136212,1057.644774600631
136215,1206.4100199809748
136219,1466.749703540126
136221,3716.7022137434888
136225,3062.6610229085813
136227,5811.98621916686
136231,1674.300140107249
136232,987.0519608095958
136233,1932.6846846596927
136243,2094.9108801871166
136250,1541.248544501065
136254,5124.932700217736
136255,2125.057822903903
136256,1479.0278480693175
136262,3652.701247642611
136267,2225.4481045197927
136274,2569.6338871815005
136275,2055.1141993763626
136277,8312.493055413326
136296,1536.348958803288
136297,9621.082165053467
136302,3549.9534912258036
136305,2413.982256276979
136310,4753.9968028020085
136311,9050.468956176863
136314,4169.855720398585
136318,1570.6184981516838
136325,1260.1974168624538
136326,1561.3524853266495
136329,3322.696892872645
136337,3504.2187743301333
136343,2422.858476116103
136349,3177.91587046425
136358,2825.3264843844186
136369,1595.8495718947586
136375,1493.6105610044015
136377,6736.159909650767
136381,3143.347776074258
136383,1694.4001896837347
136385,1057.5460762814835
136396,1212.1271962611145
136405,1597.4243769980008
136407,1477.478820045851
136414,1351.709622253494
136415,4548.74786993366
136419,2113.8262427991504
136424,3364.1015728070533
136428,2280.657646145629
136430,2552.6630636964474
136438,3475.3961619826546
136440,1403.9295468921607
136443,2863.3822328604324
136448,1018.3614978966034
136452,819.1211153485408
136469,6714.077498593923
136473,2706.1281448811737
136487,1435.2800054954025
136493,1178.362631443956
136496,2700.9398940909646
136500,1603.3768171731099
136501,4300.742643268342
136504,3942.6334902121152
136507,1469.2106621954313
136510,2010.1771109831125
136512,3606.2351134282653
136518,6192.886501881631
136523,5602.22866107462
136527,2012.914066823927
136529,2564.140278483648
136535,1404.5405180374476
136536,3113.7655047735957
136549,4038.8926100001736
136554,1184.6877737155316
136568,796.3055093835584
136570,927.3811150682409
136571,4444.262120054376
136580,982.959397473903
136591,1072.72980912832
136607,1352.8541243626973
136621,956.8313926795302
136624,5231.521732981894
136628,1191.359016012765
136632,591.3212076870079
136636,1291.6311223408854
136644,1268.342540537323
136645,2422.6075042420575
136659,5312.2733871311175
136664,1406.4677518728495
136676,3917.57613999202
136681,4803.789570265723
136682,1998.2717616050545
136683,2794.0852329723534
136695,4357.26426363002
136699,8862.493362561758
136704,7721.909790915706
136707,1540.3206486755896
136711,3007.5946989268405
136727,3330.8061835913145
136728,4121.005833732605
136732,4107.153313498077
136733,1044.6654716493597
136734,4008.621014424987
136736,3954.490986693061
136743,1137.923656975626
136744,1872.1552990693772
136746,1313.3128843648803
136749,3456.0897345904486
136750,2602.3886883515543
136751,1131.8847963566598
136754,3137.2354712517626
136758,1209.0398984244748
136768,1771.865049490063
136770,1351.034182008568
136795,1888.6870251419818
136811,1436.6367042193383
136814,1087.6560248443518
136817,1463.2363298798857
136825,3069.368654002587
136826,1645.0972096666865
136831,1111.946252786026
136840,1719.1350044016335
136841,2962.655102413521
136848,1002.8425938594471
136853,1688.2670894800374
136860,1559.1944271175587
136866,1077.130245561102
136867,2793.2306058858726
136871,3408.155167756712
136873,2235.0048429134963
136874,1289.0071131490276
136877,6129.555404759951
136887,3908.3733326102647
136895,3285.092651782146
136896,3827.0514251100644
136898,3008.2955596276133
136903,1273.885466309989
136926,1258.0394219824386
136928,775.8575148349626
136934,1402.7393927830276
136946,1836.734424148689
136956,7706.9625597365075
136961,2565.8879779464974
136962,5788.421952247692
136968,1159.0296362968606
136972,1416.328273274201
136974,2126.789055865696
136979,3448.2434663612676
136980,1346.1127670550295
136981,3591.3027419553496
136984,1156.7433250153522
136987,1658.1056252021597
136992,6030.135420259117
136993,5347.108469945561
136999,7458.100702682602
137007,6837.08407990397
137010,3636.8572959410126
137020,6210.726628006891
137029,3847.5495937790156
137049,536.8929898586448
137054,2655.646528897287
137059,870.4551756038279
137064,4063.1204499418
137068,1152.9808932278438
137079,5090.551199259134
137080,1483.8403117082566
137090,1147.3942622108189
137095,1973.0071169379858
137097,1372.1701397826014
137098,2362.802664804436
137100,1577.663844263243
137102,913.7291458607713
137107,2844.1899011154032
137108,3621.9479684818234
137109,5840.8108432032905
137113,2934.9717802065843
137123,2625.270158972109
137138,1129.952100685385
137145,1828.5697945516777
137155,2164.182574414719
137159,4529.544184889665
137163,1810.669097990082
137165,3076.0131745779636
137167,1604.4536787423388
137168,1888.4696359162112
137176,4071.373951087746
137179,3198.2017210159534
137189,2660.23287486766
137190,2860.436778279457
137198,3881.0465942374317
137200,3005.6685706708854
137209,1333.0222019243029
137212,1406.5234954280954
137213,2377.793612565602
137217,7583.306837149024
137218,1272.2088186565668
137226,1054.305535325292
137231,1186.7481101430621
137232,2269.0983677658282
137234,2900.7500857596215
137243,1781.7564614723444
137244,1253.7035907884174
137258,1378.3733899381948
137260,2325.6878960367926
137263,4216.196625340896
137267,3832.8624901169806
137270,2965.5318047356895
137272,534.1408818355911
137282,1749.810058436241
137283,2886.025975299711
137288,1610.5135426855443
137304,1626.2163275121627
137309,6883.662359576941
137312,1851.0609000791628
137339,1067.7632885459648
137342,2124.7043599765334
137344,1471.3191082651583
137345,1555.760643760396
137347,2567.127519168778
137354,1648.4051466463707
137357,3033.401902878923
137359,1854.6575447941673
137360,2116.887900486264
137366,3558.273071485362
137372,1821.1564678230536
137374,2279.321085067968
137375,2374.338519969021
137381,5255.928200611483
137383,2084.2926731971575
137385,1312.5799896102792
137395,6376.603186422302
137405,1555.0789679166528
137409,695.1026942748141
137416,4465.975127466799
137417,1436.0184420095436
137423,2068.4060271601297
137425,2220.395980996035
137433,1131.2733111073878
137435,2316.403574609357
137443,4058.392640498111
137444,2431.8065221591746
137452,4262.430336053934
137463,1505.773775859102
137464,2341.7697752441545
137467,2559.8346423624794
137471,5034.780735791351
137478,979.7246759408572
137483,1995.6478605147809
137484,3448.2657396403615
137489,1313.4837450653017
137492,4718.547291059431
137493,907.9130005023255
137495,1170.1471748235192
137499,6835.601537012788
137500,788.5302486868475
137501,7590.85439839441
137508,884.9495596061008
137512,1449.3614512450804
137521,1854.816117334149
137526,1427.3880580653865
137528,1829.1918323963732
137530,1205.1119316728427
137532,1224.088131979295
137534,3504.0656239764667
137545,899.2927563056694
137546,1443.2794383188025
137547,1106.5641022872305
137556,2228.3352620931873
137559,1578.49910055269
137563,6350.009757033747
137571,1876.2474157994689
137574,3442.4712260232545
137587,2719.728042989142
137592,845.9946134404975
137598,1503.5010750230122
137607,11816.516498128642
137608,1524.376579835971
137609,1961.6699277858138
137612,1274.4033403699962
137613,5535.258997468825
137616,4110.831926014177
137621,2637.7303364348727
137622,3075.5248576523345
137624,815.2702763513564
137631,1271.4446967846725
137632,944.4074977593625
137633,1338.7594525661816
137642,1676.7881255481257
137643,743.7508304181797
137647,1051.270094259532
137648,1057.128434734124
137650,1731.240978922685
137651,1004.9851542040813
137652,1858.2356841844435
137654,1446.1609106293029
137657,2538.9946041902767
137667,1737.6543806695477
137668,1314.5752238822597
137674,5511.799807791463
137681,706.3533491689517
137683,882.4003186551097
137684,2894.7080536465073
137688,4635.616278771293
137691,2526.575540965586
137693,1902.8037311181652
137694,1803.056596314084
137696,10110.413393786566
137697,2337.812158651412
137699,2876.7745762810605
137709,2146.9627045173993
137711,1666.6794601961897
137716,2347.9566281354532
137718,4281.8186666335705
137729,1992.2337984190399
137733,4763.848171926315
137739,1854.3605091361796
137741,906.2244523582428
137747,3787.6779501407277
137749,12280.172580365332
137754,2121.281171645038
137760,1294.0969972944533
137768,5407.13041845175
137771,1551.9764139621782
137781,3953.7159198437994
137784,3677.962249191625
137793,2169.594155972859
137795,4905.762165505277
137796,3406.9563271690045
137797,3288.939840237094
137800,3005.610985025358
137801,1274.5364329992594
137817,920.3113302944782
137823,1292.4216650930414
137824,3793.502637160359
137825,2127.312879830092
137829,1063.131444138743
137834,1326.5770452474494
137836,2150.3954305186485
137839,1162.4015865371885
137840,2343.3849124387834
137841,1782.9873918918322
137850,1322.1984245055683
137854,2298.718894932833
137859,2664.7181152044645
137861,1598.8318848401163
137880,1798.5640250870401
137884,8605.724206498238
137886,1395.341955048051
137890,1196.5233070673046
137892,802.9682477635544
137895,1430.4693231061262
137900,2807.4601475523846
137903,3984.775654453985
137905,945.0182512316073
137906,1897.8873284095948
137914,3910.2272132413937
137915,2422.805285757294
137918,1504.0095272242
137920,5950.626232476699
137924,2892.776847959157
137927,2646.9891225163187
137934,5376.531835589831
137941,1530.0588682822545
137949,6120.112855073219
137953,804.0004366717725
137954,2272.982184827817
137955,1107.4724446306052
137958,5287.812073066851
137978,1364.0785114264027
137988,1429.65927407726
137990,3042.849271645591
137997,2137.648547402989
138003,4934.539076836405
138010,5193.829563490233
138018,2087.7534517287277
138024,2824.1666428006565
138029,1192.4175082019874
138035,2854.629605195615
138039,3374.903273065483
138040,1465.2646610694571
138046,964.0730501749817
138047,1743.1274451359195
138056,3608.897641723718
138057,9730.197150404541
138058,2564.778782334753
138066,1420.43076362436
138067,1049.7079408545453
138070,2526.88564853448
138075,621.095242167973
138077,5603.628828537007
138083,9460.384084910022
138084,6477.350452122961
138111,1580.6744141586862
138114,6142.381322480861
138126,3646.22963779686
138127,1197.3754800301106
138128,1339.6679035169034
138129,2706.970650051753
138132,3990.7563011723505
138135,1651.2938087841417
138136,1101.2283636391498
138141,2405.660862527306
138150,1412.7848424098943
138151,1452.8211919231585
138152,999.1900293445785
138153,1320.335361192523
138156,6557.665625881298
138162,5830.010709625303
138165,2067.7010679776467
138167,2256.0517833071694
138181,3124.109707446042
138189,2757.217247824228
138194,1881.4922588155782
138204,4665.0619083788615
138206,2704.5315390854644
138211,2126.325089474312
138215,2513.3691427698877
138226,1579.5149563175662
138236,1630.9201114187238
138237,1797.7161067427955
138240,2819.208545624918
138243,920.2981679817274
138245,1488.7996547264465
138249,936.1915796911742
138257,8265.617908376715
138258,4305.2238157140655
138276,4389.047790595881
138279,3521.1596679933705
138280,6800.252934898892
138284,1269.1615260415554
138289,3958.8119771211905
138295,2348.5114167785996
138297,1033.5758059816872
138299,6198.282329828172
138307,19398.107271975514
138308,1168.1724624434505
138315,1631.7380783975964
138319,3196.489951671917
138321,779.4522196549823
138324,2916.090139165594
138328,6373.631288209497
138329,8016.143376557853
138340,1329.5115929814492
138349,4394.43926247961
138353,4939.612591935581
138356,3076.0754141268876
138362,1401.8362447653276
138380,1106.6663626439533
138385,1933.4129133300926
138386,3610.644854304918
138390,4930.839658563048
138391,2424.0568580373642
138396,1423.805200247089
138399,644.2250690520505
138400,2695.227757784817
138403,3666.0272111517534
138410,3530.1252221404293
138415,6768.824398771446
138418,1182.3700588390159
138434,1285.8159721826535
138442,4105.843864946863
138453,1037.7944460413637
138458,1632.3535318650247
138461,1169.0207946928144
138466,1885.0166047133116
138469,776.289214839216
138473,2282.412189588949
138477,4601.850014705492
138479,2240.6885128249205
138485,3153.5400393253713
138486,2724.0512207084444
138488,867.2800555376846
138493,2007.3095868244409
138494,1445.2198054570183
138511,1627.2128294400125
138512,2882.6906892181905
138515,10810.16420176732
138518,945.8481704507724
138520,873.8573004913667
138522,1626.3476937697524
138534,1357.0015370291187
138539,1819.2407503883794
138542,2003.1135267045138
138543,4042.060941372287
138547,3691.1875063640878
138552,5930.355708763668
138558,2798.671739629688
138561,931.070404771149
138565,1057.7874362608322
138566,1419.5723710791467
138567,2304.537773332315
138572,1096.3895562782202
138573,1600.5651623324948
138580,3299.4216295296874
138586,758.0432920295799
138587,1818.8924513832653
138588,1180.4638794230952
138591,1223.859542261577
138593,2083.4670043819024
138595,1929.8283183267945
138598,2173.337768543356
138600,3506.1638297788486
138606,2410.4019637416955
138624,3780.5461165272754
138627,679.6544758256239
138628,1288.895654074225
138630,1411.6176867152144
138637,3561.3513870193383
138638,4075.7308858872757
138644,904.8259579277483
138653,1764.9458288947449
138661,1768.6878594582797
138667,1267.1690312681333
138668,5827.53346369247
138670,1671.733011171613
138672,605.9741570707804
138678,894.6013715302345
138686,1783.476570790825
138690,2695.6486545399375
138697,3505.4231837761754
138701,2743.156372743558
138703,4308.040491989867
138712,585.2542833747185
138717,1761.073289219077
138718,3816.571216042846
138721,4539.298573016173
138724,844.423472762101
138729,1570.7691280030426
138738,1598.953711254052
138742,736.4187725509659
138743,1008.0055572693345
138745,4339.110534387979
138755,5563.9334395143205
138756,2463.9928284296057
138762,3418.9139361832276
138769,2590.7846816495908
138770,1307.3639037574178
138772,13499.690356121373
138778,4599.163106184541
138780,1415.399544596991
138781,2358.2046238108114
138787,8697.149227343038
138791,1683.3891210680167
138795,1918.4461345550567
138797,2030.3554966083389
138798,1415.6728382106637
138803,3047.068494649945
138804,1441.0311941716598
138808,5118.152294210159
138811,4171.67232928406
138815,2337.341026351689
138818,3439.5736047346945
138822,1499.786188255991
138829,1127.774556808126
138830,2410.779594522641
138831,1048.2495081335715
138836,949.4959251299376
138843,2492.45837349182
138849,6412.276633051097
138852,5267.313220170593
138871,3045.213876247091
138877,1635.38434355794
138883,6666.892683626752
138885,2668.9628120202347
138892,8425.75782270054
138895,1501.2388281434858
138902,2691.180360706838
138909,4329.113323017214
138925,1162.4142074034742
138930,1713.3054723067057
138931,4294.661864049142
138934,7067.248630183289
138937,1726.2344320021937
138938,3089.2666066583206
138945,3116.3669794931957
138949,1708.2852813320087
138956,2893.020387952829
138959,7072.935563129395
138970,705.6248801457951
138973,2690.7641205403843
138975,2383.2930903144156
138976,861.3608654466843
138983,1834.163019365614
138986,953.9146933652219
138991,3350.9846061331496
138992,2045.968983392113
138993,1151.067849367447
138995,824.3135841198962
139001,1173.975367605223
139005,1050.5899219889482
139007,1368.119285291779
139009,3656.367353199579
139014,1249.034975753058
139016,1476.2991350419345
139020,3385.071863440042
139032,790.3612534517238
139035,804.9630451407857
139042,1701.774961365777
139056,2310.414317644102
139057,2341.647892303834
139058,3132.960143990215
139060,1054.540639799916
139061,10332.159843465812
139062,1795.5625595429347
139066,1886.9968625211732
139068,1391.3583870811233
139074,1488.816319650255
139075,1981.1662757706094
139076,803.2964557479357
139079,1143.019120432677
139085,7292.20369584969
139091,3126.809264085474
139096,1041.5717182024905
139111,935.2886766594743
139116,1819.3114023682
139117,1029.2253020123471
139118,754.251717309283
139126,2101.229858555773
139129,1459.5124891029732
139134,1544.1992174482277
139135,1354.470507177517
139138,2065.537907295472
139140,1504.0140642315732
139147,3029.8938080563094
139152,4187.352110655721
139160,5100.716433880823
139166,3257.2493263533393
139175,3942.158832874222
139178,1298.1252521670701
139179,2358.605326510271
139189,2551.3704221885196
139192,982.8174045936335
139193,2232.570752104623
139196,804.8396571560645
139200,2633.143432062913
139201,902.0284208218925
139203,1457.0292874323884
139205,1204.9365914396021
139208,2264.156959701412
139210,2602.943052166842
139211,1422.4289486861016
139229,1833.2577440270788
139241,1638.580421848714
139242,1217.879539032687
139257,1048.561329352781
139267,1220.7239000132815
139278,748.2509749423183
139279,1116.8334022763886
139280,8325.870660080122
139284,1830.729404837247
139291,813.7681241842234
139292,1053.7113660895168
139293,2438.379653967288
139294,2955.26153475433
139295,1416.9367859263464
139301,6018.86991295155
139306,7829.849260135605
139307,1561.9109077690705
139309,2032.7260041814566
139310,6101.007742322549
139313,925.4988253421345
139317,1768.984415036906
139318,3467.021485875603
139319,2152.6871051020044
139326,3381.291336701215
139334,1702.2282939762238
139338,1456.3080497208884
139340,2686.761655882637
139341,820.2105224380911
139347,2044.266806219588
139358,1249.9795869767524
139363,1975.3276232563612
139365,2986.0076303697074
139366,781.8354788700618
139369,2527.005771636727
139389,5135.062232805702
139397,1201.2405000570513
139402,1723.9974384538057
139407,3251.874166215551
139409,1320.047049343703
139418,2069.420044589163
139427,9903.238936486337
139430,2136.110703305599
139432,1305.8936031496069
139443,3237.9371308754453
139444,7225.764103929923
139453,2359.9083430733094
139457,2745.6231469260592
139459,889.0857652516493
139465,1288.6512831431078
139466,1497.345114328927
139473,1394.405840148205
139474,992.6280471053165
139478,2477.302329942455
139484,1486.1858303969452
139491,5975.576604283638
139497,1098.5942939746399
139499,7779.091888439773
139502,1178.8462866127795
139503,1854.758868038994
139510,1966.1648312798347
139513,3752.6500868503354
139515,2245.5293788152453
139522,1731.9292925274515
139525,3020.565012655916
139528,2052.404847754836
139535,1515.7151359401078
139538,2344.930582084949
139542,1810.7512677946545
139548,4395.325706958189
139553,2381.9402259776384
139557,1073.2136499801625
139566,2194.3568626198066
139569,2280.9636051994175
139591,804.8394629049191
139607,1979.0412637492018
139610,1032.7619653266315
139617,4033.1490537262434
139628,1565.2377579914885
139634,875.8111189123531
139636,2847.61314280477
139637,1461.868401698075
139643,2217.2260593180063
139651,1977.487259428619
139653,2946.939380128931
139664,5204.483005713066
139665,1863.2895435448472
139666,1774.352858054939
139668,2119.338333236993
139669,2823.0313387962287
139678,1578.5412336003244
139681,666.2019455736889
139683,6706.032788364965
139685,1264.2731728668728
139692,1897.2488050659422
139698,5034.374627518738
139699,716.5108023646047
139701,6199.328866073401
139702,1755.1277817940647
139704,2554.3341373321714
139706,980.1028340704295
139710,1989.1941387410793
139712,2919.776782266614
139713,3555.5939003766644
139715,2836.821439499575
139720,1569.0127953995382
139724,1861.277930041293
139725,4908.859446066157
139728,1903.9006419187108
139729,744.0916080471371
139739,3365.21774403567
139747,1546.763274620992
139755,1280.021962258111
139759,6210.155509312532
139767,1060.3707110605064
139768,870.1339620069461
139769,1737.155691079529
139771,1570.8542099870776
139776,744.1539607873515
139777,1472.6565432850464
139780,1973.6840919263382
139805,1394.3250447273704
139806,3025.1472726110774
139808,2981.63726835658
139811,6345.4707844225895
139823,2520.3773043647
139828,2669.802296432607
139842,828.7963481347699
139845,1416.7577900641188
139848,1176.5023669824143
139852,1790.7011613665413
139857,2358.377892240362
139865,1101.9970047961208
139868,1426.1026697164978
139871,767.2628872012313
139874,6326.163198845497
139875,6100.602373218265
139878,1192.8935976808857
139888,1552.3508434350294
139891,7148.515819706722
139892,2211.17299126182
139894,10493.86083454595
139899,4324.115151655317
139902,3456.1709721119314
139907,5786.362974045498
139908,5485.04830880739
139910,1342.5781943944146
139911,2079.6907575629702
139914,2504.5379859952727
139924,3177.513833620209
139934,4117.936978097323
139936,1664.1065391674936
139938,885.0913587978755
139960,746.7550034885351
139962,2042.38447707567
139977,1627.89116466545
139982,2268.033219180939
139989,1380.2227184423575
139995,3311.4726400869345
139998,8344.93059828691
140000,4327.766511217318
140003,5283.9685602952195
140009,1807.0855418882502
140013,1312.1205470575908
140019,1125.0914298727112
140021,2779.1936185988707
140026,9477.68192200268
140030,5025.676526791267
140036,1101.0770102566999
140043,2139.8711761135255
140053,2163.304927464075
140054,4048.5916057222976
140059,2047.3373832561606
140064,1765.9212902973336
140069,2074.3841150000494
140072,1981.0017982849886
140075,3689.631347481074
140078,3094.0904485445294
140087,2262.2925271755985
140101,5740.887704658617
140105,2960.2027480042607
140108,6309.014313534868
140120,3981.1879096646226
140121,2029.6832580681457
140126,2971.5636992884824
140129,1124.4202675725053
140130,1086.605584162346
140131,1166.1352655174055
140137,1832.6604159583374
140138,4658.45190920231
140139,2677.6109384720385
140145,2140.62516306571
140150,984.4056793594698
140154,1822.8777637817655
140156,2388.444540052878
140160,5433.68529148877
140163,3881.6133403986964
140166,2136.9307433515955
140170,1476.8247721870496
140173,7150.08248255093
140180,3233.0962900431714
140189,2680.6122233459555
140195,3151.540459204464
140197,1930.8196594545784
140198,1818.735845712411
140214,2386.885224761951
140215,1420.8104644207976
140220,1698.6758697762737
140228,2461.236894227649
140230,3128.4201657599288
140232,7258.93594852645
140246,4356.41613947154
140249,2428.828408870231
140251,1427.9174634078736
140253,5965.534034619737
140254,888.4891256987755
140258,3514.057605184262
140259,2041.6284673463942
140277,1371.480960884728
140281,2142.346590689811
140283,1739.927193462954
140289,4168.19822462717
140297,1093.95085513907
140303,825.7302022550805
140311,1800.0747263492565
140313,2065.4096056084145
140321,2409.0717903273135
140323,1836.5572685977165
140325,2343.100170111188
140330,3118.139513570109
140339,1713.5966674874467
140340,1104.2844928997965
140341,3590.1540506819024
140342,4126.890003253459
140344,1646.5547592280775
140348,2638.6968363822193
140349,1675.5171854162636
140363,2211.61188277404
140364,1577.0970569850579
140365,3602.079956412946
140369,3924.1458193241624
140371,2282.061825146765
140376,1500.3320886935692
140377,2168.274199158414
140381,7032.533456841997
140382,1607.704051828914
140383,2741.6048861414074
140384,3257.4452441896797
140400,2305.305956093276
140401,1762.6335306905826
140412,1231.4659151904607
140418,1363.757326869752
140420,1250.908969146315
140421,1685.4819277365639
140423,1450.055106813759
140424,1031.0743525378105
140426,1721.4838617939693
140428,3194.1361003897287
140429,982.9417270006684
140431,1450.8839046365483
140438,5188.743771296763
140450,2283.76111006351
140451,7448.874447807445
140462,1515.9100500965792
140463,1074.2486887451394
140464,3584.428309495402
140476,7430.50199854629
140478,1713.636979986942
140496,819.505382216742
140498,6199.749260722108
140502,4286.192598824432
140503,7429.161338372143
140505,868.1663334516011
140517,1160.2397029059703
140521,4623.405320988298
140523,2182.642410349983
140527,1525.4121368968997
140532,1955.6570491328075
140544,3694.9220617315896
140547,2066.3730355046723
140552,1647.5724864149179
140557,7146.597631811131
140565,1231.1694274863953
140566,1863.239318048249
140570,3612.7930144968927
140576,2336.003858095733
140579,1949.248909182441
140585,1024.1895169687077
140589,1783.232218249232
140594,1813.798987207386
140598,1435.8615551426892
140602,1014.9850229978283
140604,3832.214717342457
140610,1495.9318547258747
140615,1337.7393068511462
140627,5305.028332945461
140631,2076.9782912040832
140634,1449.51580389449
140638,1351.2653310383982
140641,2811.7844407436605
140642,2577.51102075615
140650,2936.340723530905
140653,1194.2173697751007
140654,3137.268077215192
140657,2319.762685140446
140658,2061.015554114348
140673,1382.143848342895
140675,4314.793556542779
140679,1170.4641893424816
140685,3493.731710282521
140688,3936.2640900909437
140694,1866.0417687742652
140695,5775.931900225764
140706,2217.634443072149
140707,1481.7331586428659
140713,3711.5329314466208
140717,9023.932398588297
140723,1429.1265574846532
140725,4145.612495580588
140727,2581.229360687211
140745,2272.0967661672166
140749,5431.638358769112
140750,7608.407794511937
140752,1999.3653263531023
140775,1484.7786673461324
140778,1278.0820631408105
140781,2488.7172332321143
140784,2094.998746414532
140785,3324.3450525391654
140786,3609.7549688856943
140788,9318.666530745139
140797,953.5612975397069
140799,1559.3035920886007
140810,3504.453764379368
140812,2749.172899200559
140826,1964.418680879599
140830,911.903874634399
140834,5601.274536614163
140836,2691.075768159545
140838,1560.2562211751792
140845,3853.974200926074
140846,3717.5333579690127
140869,1058.113653318804
140871,1809.256976870821
140873,2138.3511750945017
140874,5192.694004224273
140876,940.8820424703524
140890,1907.312667986777
140894,2312.2404118189547
140901,1499.1837182344113
140905,878.4790370442211
140915,1014.9427799729556
140916,4217.948879190457
140924,1797.0063539122123
140927,1412.0708121208195
140935,9283.613656949856
140936,2880.109447363047
140940,1664.6711049376784
140954,1428.985010831496
140959,2296.2254137298396
140961,3367.0337464876225
140975,2055.705370481047
140980,4624.609278564793
140986,2925.4104848266343
140987,707.2117523875683
140988,2222.6952826435545
140993,2071.008476834598
140997,2547.973817948646
141000,3144.9242096216476
141004,4441.119891563544
141014,4461.636045277732
141016,2387.8602276977585
141020,2559.426467634323
141031,8658.005460337601
141036,3130.6970485859397
141037,1632.7570647226396
141042,982.048218003258
141044,1033.6414909961745
141046,960.1617602980505
141049,2478.5336615763713
141052,2135.8268341205517
141053,1949.5778230824776
141054,1944.269789087096
141055,537.0339032595874
141056,1588.7560738618347
141057,3361.2449569915575
141058,1325.9331726942826
141063,4989.359087111805
141068,1052.9705153785196
141075,6404.021442037046
141078,2011.4891964603066
141081,1933.242271660772
141082,3407.2788382275357
141095,6847.733351634629
141097,1202.702367741894
141099,2417.0077913824994
