id,loss
37998,3559.297238362447
38007,722.17418634707
38023,3396.882452767186
38031,1198.9033933798648
38034,4614.804870312715
38038,1055.224043016202
38040,725.9097919778202
38042,3439.347560241688
38043,2148.445331648374
38048,1788.0252844936572
38056,814.1645434937033
38058,3950.6350135040984
38060,790.3133182437881
38066,3263.1877399586906
38073,1793.5557983911974
38077,7403.544112099519
38078,999.6739098414387
38082,1649.5989020335
38083,2257.295825228726
38086,5141.649735807429
38096,681.1220950570577
38098,2811.970718755776
38100,1095.6085789113824
38101,4059.6864217869097
38106,3662.365766892796
38109,1017.9091073526386
38115,7115.23000994421
38123,2117.440968055636
38126,844.5042579057804
38140,1601.9481667033672
38144,3611.689591750201
38148,4748.479738109143
38153,2414.1086930125816
38155,922.3586446323413
38156,672.7395982348384
38157,1011.967106277679
38162,7004.161997143068
38166,3668.3657350855697
38168,1328.2502699608676
38188,1833.1920153577792
38192,2245.6930294565245
38196,3027.3705860853074
38201,1123.0627892581629
38205,1079.6170311903047
38209,1287.5975527944913
38215,3850.3138045416677
38220,1750.9826311260701
38221,3469.1308496750025
38222,762.2940675066345
38235,692.6651089249184
38242,958.5341867233742
38243,1292.31363409005
38251,1026.4596314478974
38254,5589.86387222242
38256,2877.6960039484056
38258,2063.735269419997
38259,7425.87936432719
38260,1100.439959084077
38262,1146.5780678518722
38269,2057.007659119075
38283,1986.1185178346605
38284,1942.6009246970111
38286,1074.931196247208
38297,5579.278215423024
38298,5037.854839226131
38306,5671.790412351182
38309,11698.351384521538
38314,1200.2198635475113
38316,3165.9415277285993
38321,1509.146287220278
38325,1096.2576849618686
38327,6235.802676700135
38331,2832.766274700421
38333,2756.9243419834925
38338,1039.5563790934616
38341,4376.034711350034
38342,6118.312501830911
38353,576.3695100676605
38356,1090.480023469572
38357,1507.0401298950192
38359,740.0599737036538
38366,1406.8834397660817
38367,1615.7765960534316
38372,1432.9467469516728
38376,1196.1521001473207
38378,4433.006482594515
38382,8244.312943685676
38385,1821.825376129804
38386,2126.922138014316
38393,1616.8080575075192
38397,1435.8974747642987
38401,5631.029406956404
38405,1745.2614888335288
38418,1222.3123189920063
38420,1043.8135684521621
38422,1486.0689190694843
38424,1365.9787477951497
38426,6587.407816464821
38427,2482.934476950673
38428,1013.2408783233702
38440,1036.8045125660756
38444,2029.4017426360401
38445,6682.155580100652
38447,1654.8636498923736
38448,2002.2334580861134
38449,1318.2985061057288
38452,729.6638171035132
38453,833.0229730820995
38458,1994.6778519085074
38459,763.7683142691982
38460,2122.627730920872
38464,4471.454104805213
38479,3144.2673993654
38482,775.1849369546644
38484,942.9410224450874
38485,3542.336870839126
38489,3049.539592419351
38490,1632.8803942215952
38492,3326.9228874919954
38494,1332.685379074851
38496,1091.590728920558
38499,5228.840416185726
38502,962.3575365080637
38503,7399.878337549182
38504,3712.932286825339
38505,1440.1173438419323
38523,4239.905754282566
38526,6552.014654484103
38534,1867.823084232798
38535,5975.780826053898
38538,4632.9743902386535
38541,4752.942679959894
38547,1687.1180548753464
38555,2312.67910647825
38558,943.7182966640237
38560,1921.443354325233
38566,2635.1001368385328
38575,1209.3205186925322
38576,2092.8777211657098
38577,3564.3075521886017
38590,3727.755647313335
38591,1628.7914456317785
38593,5401.631183224261
38601,6124.3820620420665
38604,5010.654275976789
38611,3959.2081896371683
38617,6058.304682403661
38618,1045.3998787211651
38621,1465.5351806807282
38622,1514.745179840433
38624,3617.7357355782424
38633,4670.941985339236
38636,916.9557849842381
38639,1912.6658084450864
38640,1721.9189492948858
38642,3134.798374381911
38645,1578.786024392374
38656,1689.1952230634834
38661,1346.4371431349996
38665,1028.9077717980126
38666,1574.3548932304698
38673,1438.6325038890416
38687,1886.0821570816856
38694,788.0764150242725
38714,1742.0889778661992
38718,1439.9684329540323
38729,2769.6859865823794
38731,986.3985214737543
38734,6687.2954740463765
38735,2144.6875288998854
38736,1159.1080287679374
38745,1281.200090526196
38746,2608.28860980563
38751,1072.5701064803266
38756,3844.3015673192876
38761,1725.2554240601776
38764,3406.771699349253
38770,1386.19591321699
38779,1549.4968793043352
38786,2632.4490134886446
38788,3049.516442953515
38794,870.9951695557018
38799,2642.3919123431965
38800,2941.8469116111737
38805,2152.294771850895
38815,6106.251352491067
38816,2798.831267764272
38817,3337.340144230238
38822,2426.1326298532817
38828,955.5412199743873
38855,4868.882335368211
38861,3456.9521655833637
38862,2223.576372232042
38864,3691.5138148047595
38866,1088.3750123879192
38867,5605.744713615422
38869,2020.0457790261007
38870,1122.7874143176607
38872,781.7831677484161
38877,1634.619532212526
38881,1386.0273793251392
38884,768.1908180878055
38886,969.5214538113892
38887,2703.2437551992143
38889,1035.9675540703433
38891,2417.928825776383
38894,1634.375510116011
38898,6933.85176765779
38901,3696.7017377260013
38912,1586.8196204788371
38919,2465.8128790175115
38922,1065.410552577928
38924,3152.2177058899874
38927,1405.8212827822597
38934,845.723842880825
38945,6480.478207218123
38948,6128.638586700628
38958,2247.9178274425044
38960,2783.5285312231595
38961,2254.903368973182
38965,1117.0291979661215
38973,2459.0494012045237
38976,2287.7439606774633
38978,1577.4929901720577
38981,1430.0793554425372
38983,10422.717233210307
38984,2404.718897410071
38986,2052.3242032936964
38991,3594.5844154950096
38993,1389.920198099508
38995,964.8459702881964
38997,1393.4046905744947
39008,1291.7912294824516
39019,1278.1641725571944
39021,2258.6232732812405
39023,813.5280566210821
39026,1131.7507019557563
39029,2214.2199001327394
39030,2457.792035280991
39040,1003.7462675692987
39042,2005.9315702511744
39050,1490.5871649882165
39052,8867.823348746208
39061,2670.176153857179
39065,1004.7747215837894
39067,12624.721853847552
39069,1087.3812227253238
39075,3498.3398189130976
39078,1854.005187423587
39079,2516.60090920784
39089,1619.0984255796566
39092,3227.694907934276
39093,2388.2199077264863
39096,1392.5522506219825
39107,1184.2868790699902
39110,2682.1167239858605
39112,652.7999622582221
39114,789.5800225242647
39122,2413.196566948685
39126,6329.270917199854
39129,3864.0088041832646
39147,2143.82083812274
39153,9349.55157988482
39165,2875.9492377884944
39178,2008.6419626494594
39183,677.6320663977245
39187,2031.1905401155059
39190,2767.982930660601
39197,1939.0314166814424
39200,3166.9811703846317
39203,1442.647350451475
39208,3256.6578295750896
39209,6418.944546546647
39215,2884.0943455823285
39220,1265.129167636604
39223,1485.8673611939705
39226,3666.940054115357
39240,1767.9284947297688
39247,2004.8173059421106
39251,1703.9257618617364
39256,2745.5141610282794
39260,1875.2165969130997
39261,1053.348163292196
39266,4173.060614513485
39267,1337.691145784866
39276,2973.2691692318363
39280,2291.733776950733
39286,1306.1433884476692
39288,2251.291541933598
39293,2822.439528905815
39297,1182.8372197436681
39300,4835.65174036175
39306,2402.2266038244734
39313,6225.752258463177
39314,4196.266335420774
39317,2596.001886012703
39319,5544.136133898326
39320,1636.9940682198448
39334,5060.253652075722
39335,1379.2071961750535
39341,2766.949607023156
39342,1326.457794848894
39352,3576.461358927665
39353,1485.7869184211772
39354,2031.5764233730415
39357,7169.048369880074
39365,1254.12006308276
39370,2634.1227331021587
39376,1288.6751919377184
39383,2074.4403642868456
39384,918.4570909419017
39387,2790.0458540090544
39395,1195.586717506611
39396,1522.8645973769578
39397,886.605609776502
39402,1686.872142438034
39406,1753.7461059287593
39409,4198.883992530207
39410,4116.343899607086
39411,1128.5137344474608
39414,2390.1256574894032
39416,1422.7234518452635
39426,3309.2676524962017
39427,5634.349487958172
39432,4742.559765242829
39435,1885.6012149550284
39441,1774.8848066057342
39442,1102.1947949364287
39444,1804.0379894005866
39449,1007.542098277142
39450,3179.6411255807297
39453,1820.0917035472946
39456,2073.0465207596553
39462,9648.593554686562
39467,2762.7689996237305
39471,1573.1771117413962
39474,1291.9914464228452
39475,1594.2828667175793
39483,2757.239973876181
39487,2023.3945430680296
39494,2604.2450556973126
39497,7313.47696872712
39500,1238.5778950634783
39516,2317.4157042165057
39521,1656.5627962192282
39523,1256.0400013136225
39527,835.5365728505155
39535,2845.3243716451334
39538,798.65664964597
39540,5714.142103458365
39548,3024.0902778258583
39557,5171.945270758212
39558,7433.329530855132
39562,3036.0303710982835
39570,2152.522648432606
39571,2132.478890444268
39575,2902.152267658945
39582,3019.1970535089818
39583,3518.982459949345
39584,2280.4073533052547
39593,3528.2224989658725
39603,956.6538900252237
39605,4612.960049743221
39610,980.2789167391345
39611,2022.4303544693048
39613,2078.229551430254
39616,1368.1354655112987
39625,1681.9306764790952
39626,1251.1446936344792
39629,782.7194424618024
39631,2481.6139843304995
39639,3023.8510264256943
39644,1550.9884794783816
39646,1403.2814633517416
39647,2532.3653202161277
39652,2975.515308910309
39657,1391.2274191719137
39658,1383.5507539556602
39661,1033.4154142310558
39664,1307.3948429415964
39666,6393.847572548688
39670,1079.7167946513325
39677,4463.590936177279
39679,833.4436661242603
39695,1199.3002171385674
39699,1257.7082789943438
39704,3410.311504394764
39705,2126.1222972757496
39706,4647.182916288288
39721,6498.012254673739
39727,1580.3366676489097
39733,768.127977694169
39734,9210.478949567283
39737,1172.2263366298596
39743,4672.326502391959
39750,7535.159361108345
39751,2534.329134040958
39755,2705.616462315432
39759,5162.716820058209
39768,2273.8392983516433
39770,1889.9773335689188
39784,1405.215888445324
39787,1581.0389227209291
39794,1866.3589812225264
39797,4327.957343985848
39801,2021.6238976182917
39805,4862.939465271725
39809,1930.503690494214
39811,2042.938175270243
39813,1730.256123340721
39816,1264.7920834640015
39818,2729.3149816110536
39819,2808.1331883733305
39827,1309.5178140157298
39853,1267.7183395843115
39854,7459.6475984808785
39860,1359.101301958508
39862,733.2190206713435
39867,1271.7375343874915
39871,5546.551578604559
39872,2825.3029863384513
39881,3397.853285731976
39885,1560.1533941236326
39886,3448.6306614072973
39889,3912.5563161743567
39892,1158.384867833521
39897,3905.7231980157776
39921,2292.684966601769
39922,3709.231761576065
39924,985.0478337281202
39932,3641.0354116866515
39933,1888.0103155365805
39934,1486.2184982012545
39936,3714.2881415619936
39937,1600.5255848066463
39939,5081.545810891186
39943,4025.620082927855
39947,2621.2539305489818
39955,1227.6481916411349
39960,2864.0242069405354
39965,14688.0319652227
39973,4053.63379747781
39979,5727.360226213753
39989,1450.1123361918246
39993,703.0192583553579
39994,2159.7684504539175
39997,6280.620035806881
40002,5790.6551350811915
40003,2674.396060078047
40004,1157.2079114496244
40008,1756.5766513429646
40011,5463.750899381924
40014,4017.7347767430956
40019,1491.7962067719966
40027,2299.287266115448
40029,2635.420429079115
40036,2141.8467165344473
40042,2263.0673339673135
40045,1182.1082572120292
40047,3150.348594123939
40048,2409.357216671542
40050,5159.046812298121
40053,1974.3776540188355
40058,4139.615790901617
40062,2788.8117384857755
40068,1671.6572706766437
40071,4478.819172516589
40072,4164.096889625935
40073,1339.4565256021815
40081,827.1292907713248
40082,2979.845261891952
40084,2475.7602852133896
40085,3162.0472209495906
40087,1606.7324724674174
40092,944.9964188587289
40095,829.0482943195027
40096,2128.6908040764893
40098,2647.295526328179
40101,1243.8884896694094
40103,5277.715809708093
40113,1008.2321279162043
40117,2392.030789665336
40121,2163.6602828880073
40142,1272.6137242480102
40144,1204.5065577755881
40153,838.6456204340113
40159,1239.66541332949
40165,2204.7208819064313
40176,1868.683812740977
40177,912.6968827974013
40178,1454.0190526320623
40187,1990.6876374000308
40188,2093.0632119834677
40194,2676.6930586374533
40202,1420.998576642383
40209,1284.608131266936
40211,3868.5358053774744
40212,7136.758787356511
40213,838.5741685590554
40215,1107.4344895675138
40217,2093.25994814338
40218,2451.356908715214
40222,802.646150824606
40229,2293.1840047367896
40232,1310.5481585821105
40234,2606.933690903387
40236,985.273433075914
40239,2494.4792592029544
40241,1100.4877726266175
40243,5368.919435854946
40244,1589.3789532747508
40245,974.0573133255737
40247,1487.3541169183334
40260,1903.2692421763368
40265,1296.114025187888
40267,2350.5208694173534
40269,1177.890749405111
40270,3096.0546278077845
40273,1003.3188350156345
40274,2116.7271325056304
40276,5296.4686173256705
40286,2544.6727968805735
40287,3671.765517335643
40288,1502.5056271900705
40289,929.5341345746922
40302,2106.391942826112
40305,1363.8112160087587
40306,1260.000708803142
40307,2617.3427172263337
40310,4664.778009046774
40316,1388.2494728084857
40317,2128.1761598707594
40323,1224.6976568217178
40325,2741.428752395735
40332,947.8977952012062
40335,1288.1353771770337
40342,4815.503632981711
40344,3194.2832826160575
40345,4538.446813366034
40346,2616.889418745781
40352,975.7114438049723
40359,1516.9597246769606
40372,2218.1078554100995
40375,3908.733497756476
40376,1267.8442677721114
40378,1023.0011861834059
40386,5041.044700748186
40391,1141.227371540182
40403,1242.3949154328727
40409,2122.6328753347043
40413,10328.3208212473
40418,3281.6311794782196
40419,1841.7232748321298
40421,3969.3941172209907
40437,718.6060482474561
40443,1804.1409722567912
40451,1130.6401770160917
40461,806.0243222339041
40465,1340.5576205668583
40470,928.9913362018331
40473,1670.4099875339373
40478,678.1368028822093
40483,2971.8156465469106
40484,2927.6572914060816
40486,1405.6338925647844
40487,1799.3943990018847
40491,1065.894341368846
40508,2661.432612991284
40520,3586.7307161771582
40525,1785.480440781174
40527,2092.342456829708
40528,793.5381102894431
40533,1279.2371998783162
40534,2693.757418354404
40536,2036.740676593202
40548,3862.1987325890836
40549,758.1572504380904
40554,3306.085440538747
40557,5030.576862568132
40558,1199.3484359479078
40570,7830.629252251648
40578,4100.675945035563
40579,6610.20006536466
40580,2263.0402388159596
40584,3411.911410410257
40598,1116.9590167506283
40604,5132.343398245483
40606,2515.3679973468015
40607,1486.7087514957275
40608,6312.163695413247
40610,3472.194212811948
40614,1323.0854668623485
40617,4449.428944381941
40619,1258.4384099961626
40620,1754.3143595316396
40626,1832.7570707998082
40630,7737.879779591801
40633,989.815106893237
40641,1580.7093362793325
40642,1308.71715102995
40644,1429.770088568495
40646,2301.6082811460783
40649,3654.1696151119418
40651,2122.0218385548724
40658,763.1987746051263
40663,1271.693031735956
40665,1799.6478916844383
40666,3599.3087450714916
40668,1841.0391258770576
40674,1006.23184333204
40675,1443.2468416555591
40679,4569.23951607256
40681,1625.9007715632401
40683,1874.7347763747744
40687,1610.5713777553742
40692,2966.1471260152884
40696,934.3300410619966
40698,2129.8174726975126
40700,4438.966420601515
40705,6170.745101363398
40716,1053.499247577453
40723,5471.457849073561
40729,2291.3572505661687
40730,1856.2826105926947
40741,6701.525625313549
40742,1419.574137663109
40744,4885.008601605718
40753,2201.2287892976906
40756,1291.4132562789484
40764,689.030823897171
40768,1980.6560753631925
40774,2585.15575122172
40782,1944.9872993455856
40794,1629.6759516390337
40800,1493.4052189647487
40801,1755.6820272340804
40810,1571.5406805851342
40817,7188.847099321379
40818,1354.7562367306873
40821,1505.6013510291057
40822,2004.8275775462953
40825,2002.9238119330084
40827,1350.5662604907172
40838,2625.376344285618
40841,3023.8121879888254
40843,1316.6041960231873
40844,1070.6325469961387
40849,1128.6575654347903
40854,3708.162790790063
40865,1231.420724664632
40866,822.3398579090367
40867,2418.6831104155917
40873,2595.6658103472555
40875,7439.397068096175
40877,2172.093391852951
40883,554.142135742183
40893,3242.2194024181404
40897,927.8560720542207
40899,1467.410939283154
40900,2521.865159540556
40907,3480.852556440056
40915,1675.6654792172633
40917,9824.524663414324
40926,1652.9336666278593
40938,1930.6537091402543
40939,2064.4713573461495
40940,2430.9345436288
40945,3691.467072058276
40950,5340.36128742156
40953,1353.2333989656784
40955,7521.376406536194
40960,1524.5097526189236
40963,1082.4062597871896
40965,2344.0835463453554
40966,1165.9226182375044
40968,2491.4862588678207
40973,3584.317344327244
40975,1669.8075788258375
40978,1729.652322445577
40991,2860.899977530842
40998,1869.0886566368163
40999,1665.4687270360353
41008,1297.367488545115
41012,863.763090212627
41014,3897.8719079452185
41027,1319.9097261559812
41030,2347.7631945061808
41034,1607.0400516629825
41035,2187.6451315270997
41037,798.1416496687713
41041,3694.021785733124
41044,1834.9488125905966
41050,1962.2401406715503
41052,1561.9461462154686
41060,4780.233253762123
41072,1835.4410960967305
41074,1944.1608340757707
41076,1617.6385298692571
41091,2000.2857680569487
41093,5220.982729779506
41095,1805.8053138712307
41096,1637.4574062683134
41098,3983.8666813678456
41105,3611.6722886636653
41108,2172.352835657133
41109,635.9910314635661
41112,3928.5381843966543
41114,4116.302571286316
41119,1531.6861026491042
41121,5002.4211459886865
41126,1990.3298750132485
41127,1683.7297352057733
41132,1307.8025444243349
41138,3687.800954577566
41140,3727.012138998922
41142,1373.519772654105
41147,797.7663091252581
41154,1200.0795716373814
41156,2739.239680212021
41157,760.608860122197
41159,1604.2856516018023
41161,2491.765971323981
41164,1971.5305966218734
41167,2185.30846573593
41169,3738.3498268604562
41171,922.3249393567794
41177,5406.551897402889
41183,7527.929951228239
41195,6382.48728158746
41197,2421.222606244125
41198,3286.9533939069775
41204,1270.2215393994916
41208,4459.197674081836
41209,1775.8568503072424
41210,905.2688845667267
41221,4279.225811769125
41233,9509.093320130747
41234,3353.636751721556
41244,1921.1029637183792
41251,1379.5196909116967
41258,1243.42744407195
41269,2125.392442787845
41271,2199.3615305883677
41273,6599.578233489245
41277,1352.5613363810926
41278,2468.688868519092
41284,1720.6741136305136
41289,3045.3200132789757
41290,4142.114287824306
41293,3277.697527753041
41296,1133.9575686966832
41303,6030.184293056554
41308,3068.981838244052
41309,2040.0975168964933
41310,1700.8559054475222
41319,2772.077627962443
41323,10286.386147555622
41326,1849.6257024565589
41328,3832.054614426656
41330,1175.280215830724
41331,3080.203129782844
41332,2581.0537635000123
41339,616.5446779325448
41342,1324.0830043473047
41351,4793.159957840575
41364,2337.095370607639
41366,2549.622706605615
41374,9744.890269443391
41376,2320.233159769685
41378,862.2074328242977
41382,7948.863083196833
41384,3723.291694370775
41385,7142.392666843473
41388,859.6220579310063
41391,3282.326769343229
41401,2616.5121801134087
41402,1141.6957616340587
41407,5062.447679466701
41409,3041.65458961665
41412,3513.33131728809
41414,951.1586316997123
41417,778.9268714585785
41422,1593.6055200999801
41424,1102.3363850969004
41426,1630.8842285450958
41430,5224.624329507064
41435,1573.3814637728158
41439,891.108955775552
41446,2299.169076802582
41447,1371.99839800969
41454,2032.305737342905
41455,1566.5493607969365
41459,1421.2864728506247
41461,3285.3697656326945
41462,1213.3312241741555
41463,1506.0009122845956
41473,2046.6293719083383
41477,4111.170009157466
41483,2213.0827465027796
41485,1939.0817425765772
41490,1965.9481861728477
41491,2353.175980271696
41498,2895.649180288184
41504,593.4936228791004
41514,4143.813678058569
41516,930.6860869476939
41518,3226.5879577598603
41520,2035.7247413263158
41522,3242.8423781941547
41530,1122.9563253047781
41534,2409.6980047371526
41535,2382.7478098754295
41537,3897.478446312598
41539,8935.678723044395
41545,1460.3779587049487
41549,2014.3117034630923
41555,2795.096874371192
41556,969.7431463685962
41558,877.4610967244398
41560,12134.715604011495
41561,1241.6046578295625
41566,4642.050975028482
41579,9496.62061797448
41585,1526.8220469214323
41588,675.5321575280375
41591,5956.649142311312
41593,2341.4505427045497
41595,1351.783911183802
41596,1401.0148252477136
41597,2374.8308303761933
41604,3175.0874904591556
41611,1412.9497143714184
41612,1266.28333982387
41615,2613.090880887631
41616,2106.515538670059
41619,723.6974192035437
41632,2367.3203144812487
41635,1230.5224439964863
41636,1124.5907828920137
41638,3789.6481403430766
41640,1430.814348337062
41644,4742.688919359424
41649,2089.7642256900026
41654,1090.9205499496513
41656,782.754402773741
41665,1386.237309184057
41666,912.5717722361887
41676,1224.8123457023555
41677,3276.1175229659807
41678,2230.7453472158613
41683,6104.964975379914
41690,3264.5454293282655
41691,2701.061099074671
41705,2547.605387249694
41716,1857.9177836364343
41717,1305.6990410465623
41728,1691.237919374416
41729,1375.76195240511
41735,4537.26647900278
41740,5440.02744075158
41752,1722.324545328785
41753,725.2982270378268
41759,3445.812608782099
41762,3760.5877996546315
41764,902.1625494149184
41767,4162.192620074052
41780,1523.1074698609195
41781,3817.5494658297803
41786,1370.699525410075
41787,2140.124581535634
41791,968.0981034693825
41803,3942.6048193146216
41807,3197.4623872836514
41810,1662.8528869636577
41819,1891.1459395818024
41820,1970.56503176872
41827,5179.785029989555
41832,2746.7582408695994
41846,2068.3011419035347
41848,1721.4277852093364
41851,1503.746118632261
41859,1528.7690537227165
41862,2095.097291118353
41863,6615.795804616471
41865,2603.222134773162
41871,1580.8611548379597
41872,1629.6039665883523
41875,3843.376430244637
41878,3512.2223804321493
41879,654.5210599504244
41883,583.1420199426436
41885,6010.478026168655
41890,970.1906388165828
41892,3499.3456301406654
41898,824.7798817629025
41904,4532.349183626216
41905,971.3428923019735
41907,7976.12501857839
41920,2641.4178953152427
41936,1372.627817471219
41949,2592.4626089581034
41950,1282.157272448483
41957,1094.5826158516186
41970,3173.6696220985637
41976,2407.3673000130693
41978,1943.79871484259
41991,712.0914256449947
41992,2320.369530998426
42000,1557.109937322074
42001,1583.178585379822
42010,614.408491447908
42015,4429.2457818639405
42022,3770.1988656842705
42029,1255.6041124410444
42034,2931.0165407447435
42041,1565.3491623583416
42051,2212.365585455307
42057,11552.789422899341
42059,2939.6901822949153
42061,2730.7812127716697
42072,1174.816201845244
42075,2392.773396602161
42076,1962.1405757745601
42077,2295.3209851934826
42083,2049.9589801429047
42087,1179.5935728616944
42089,2080.484521908615
42093,4695.778573945036
42096,1011.69641123784
42097,2214.580629366267
42102,3043.7978112594556
42103,1870.3911461308098
42106,1072.8077974442451
42109,2013.4621212883567
42112,1447.094220277339
42118,1986.2747356459404
42120,3403.4438263479888
42126,13982.49459524743
42127,1585.7943188476304
42131,1543.9392000501773
42140,1088.3010719359568
42142,809.3043533611226
42145,3861.4843302734685
42146,1529.4845486578122
42147,1717.0108826172493
42148,1835.5135264662688
42150,2272.9633743912927
42151,1846.6362491196005
42157,1503.1736408337822
42161,7089.247442190484
42162,1209.212916175872
42163,2360.4796701915398
42166,1956.6765023683802
42167,734.7972995131918
42173,1496.135249269931
42179,4879.248886038954
42180,1506.5711382623433
42191,3810.9432470646016
42196,6083.339353089149
42197,976.5988689893811
42204,1184.2101469639724
42207,1213.9175964814133
42218,2946.419201391733
42226,993.4522126817603
42231,1177.1945988779153
42237,4356.084446723149
42243,1810.4569966946506
42250,1836.9007946835584
42251,1421.9632375701963
42256,2359.7152734181964
42277,2786.5221363864325
42278,1720.6614886964892
42283,668.1421009268073
42284,2287.1583311555632
42285,3245.8704902308978
42287,1588.884089943999
42289,851.353671891781
42292,1752.1635310554072
42293,942.2508317657921
42296,4324.784948360995
42297,1986.7948471474187
42300,1162.124457958254
42302,2039.7504873506737
42304,4976.147066291754
42306,1448.4878698751656
42313,4034.6975601610893
42317,2432.7866706271398
42320,917.6431966718801
42321,1999.2650602497147
42329,4293.811147135038
42331,3814.733353300204
42333,1045.8666633240812
42340,5630.90406555032
42349,793.5942708997387
42350,6248.671436848116
42352,2911.8181873946346
42353,1065.237827528935
42357,1345.0877690284638
42360,1413.5413487042654
42362,3292.271662795136
42368,6297.637763126879
42370,1132.1061969156915
42378,1865.3511642902336
42381,715.0017795452585
42388,3365.147120072025
42392,3064.5584200164226
42402,1256.4049853224324
42403,2616.4803037695388
42407,2201.5132172026083
42422,1180.4722584264564
42425,5523.582239069763
42429,1317.408737083006
42432,2603.586276867589
42433,4563.4273296985675
42437,1167.7592074596548
42443,6935.888035083521
42446,1091.4630420735448
42450,7509.166047031069
42459,2312.991055277523
42463,1532.047745086345
42465,1265.8817168574544
42468,2035.4213991403958
42470,989.2231640872924
42480,2387.463349007681
42481,966.9458812909972
42483,3206.9851023964115
42488,1128.0492021551136
42491,8203.209616203405
42497,2215.0693340195803
42507,1005.613408584843
42509,2269.1101333406773
42512,1720.6439732834529
42513,1225.1573681696211
42533,1600.0980095549887
42544,3999.8863249562683
42551,2407.595484723684
42559,5109.574019058506
42562,3699.1562512386868
42564,1595.0943203662862
42567,1246.4280379242189
42568,1655.0608878779603
42576,865.4592219684562
42577,696.233085386713
42578,1959.1817358888984
42579,5456.829814239907
42580,1346.2875137446383
42581,5399.67253929205
42584,1714.229416080276
42587,1144.4938224697783
42590,3428.482291765329
42591,1771.392247925882
42595,2263.5233453327187
42596,1106.334869816573
42597,1495.872674804516
42602,1563.2400033007573
42612,3381.362931152975
42618,1476.637844294955
42627,2441.553819563658
42629,744.4895693444975
42634,5623.467066075927
42638,3248.287026217138
42644,634.7965350177143
42651,1130.687562221252
42652,2674.6628634186363
42664,1157.1382262784862
42669,1864.3309291098253
42670,8621.427457405309
42674,1105.550330467485
42684,1274.3813116063852
42686,3502.8361391938283
42687,1651.69531151124
42689,5311.409105031372
42691,961.8922990894337
42694,5569.104620934464
42712,6548.181218030737
42716,1336.158751521763
42722,4808.184673523662
42725,2216.062172452453
42733,2671.608203556686
42741,667.0328383025733
42746,706.7056122289658
42749,1636.0439027478185
42764,3824.3399583816936
42765,1742.2348378231036
42766,941.9058097003451
42767,2035.798632318721
42769,2259.005094639702
42777,6334.926768707497
42796,2251.229025885035
42803,1224.0100297286224
42805,1591.850987922145
42810,1721.1895446282397
42815,2615.7747719429035
42817,1118.6363093485008
42827,699.8851453995785
42834,7028.296567925691
42837,1487.2853698578165
42843,3153.527061924132
42846,5540.468336605307
42848,1339.2680242782328
42861,1772.022123689726
42867,8395.17398801159
42875,1740.9208358323779
42879,1792.5924207774437
42882,1646.34322446595
42883,5540.017252462595
42884,2207.541863271668
42888,1413.5870668902724
42889,1659.686531183486
42894,1395.9054709191141
42896,1485.636417063193
42903,814.0497937612761
42907,1463.9885846214627
42915,840.3222897589035
42916,1794.8295215473286
42917,2065.970631556244
42919,3102.8093727718715
42930,1365.3814135926862
42933,1680.8963374130037
42937,2137.4789385704507
42939,2643.530688628426
42949,2876.389624726003
42951,984.6814139257701
42953,1582.939492537914
42956,994.9136594885983
42964,3219.321857509025
42971,964.7514851314429
42974,809.7817021384631
42975,1005.9436828642895
42977,1638.9204178740308
42985,12544.562914928483
42986,3104.643178116795
42988,1382.1143904335584
42993,1208.6508824542434
43004,2504.8768427634122
43005,4228.546506742126
43028,5466.424670184095
43029,1938.573167905814
43032,5868.419618899054
43035,1839.900870387154
43045,692.2390226832379
43046,1400.6708063910733
43047,1612.0471379254543
43048,4356.708738617533
43062,3196.988397726271
43063,1375.344667644696
43066,4090.974929026759
43068,1232.0193477951816
43069,2827.8439546608765
43082,1124.2304329086994
43091,2239.943692797587
43093,5652.586821932386
43096,3460.9875052752423
43101,4354.490320319035
43114,1054.5919969994536
43126,4803.161151862847
43127,1964.2862978806666
43133,1325.98675615982
43137,1455.5162680584815
43139,5697.880919326277
43144,1239.6449012750002
43147,1455.4795292468937
43154,1316.166077806746
43155,597.7615398335241
43161,2605.2399248445104
43164,2120.617370458553
43170,1197.7199754263522
43173,8841.642362554483
43177,5483.971546131246
43180,1142.0718393807283
43184,1135.3024624767584
43195,1009.813071034142
43196,4940.2695898715865
43197,3026.743009810274
43203,1766.6982484891598
43205,2222.8128901595514
43210,1197.0050634304273
43213,2729.262552958351
43219,1688.7006419081526
43220,2380.783969641028
43227,1824.1268339663268
43230,2960.8569344771263
43242,1694.2833411776462
43244,1627.2424901446873
43251,4023.41535477844
43254,1815.8569604392314
43256,4487.254255558097
43266,1312.110227718862
43267,1073.919727071842
43273,4368.012646981218
43274,7196.418446039618
43280,1001.6266768114751
43288,1159.916643337785
43290,2055.8289677681046
43292,1338.478482503246
43293,1334.4914267607314
43295,1934.6166135235458
43298,2262.6555891149073
43309,1650.5883745303454
43310,6589.572109866466
43311,1123.6894637066002
43316,5451.724968021383
43320,1103.1542131446772
43345,3693.902153026641
43348,3619.8563703214872
43352,1420.1503172704242
43357,4337.731601661667
43360,1824.0278235118012
43364,775.1856786369864
43371,4780.687566122766
43373,2217.7966055371903
43376,1455.5894165600414
43377,1824.7083557239348
43385,2687.045236824626
43390,2774.2716915756914
43393,2396.5600356736104
43396,1962.356413777488
43399,2195.360115319055
